Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C 1uF,C_0402_1005Metric,51.600328,-91.186,180.0,top
C2,C_100nF,C_0402_1005Metric,51.600328,-89.916,180.0,top
C5,C_47nF,C_0402_1005Metric,37.084,-34.798,0.0,top
D1,LED_NUMPAD,19-237,34.494,-56.695,90.0,top
D2,LED_7,19-237,34.494,-75.745,90.0,top
D3,LED_4,19-237,34.494,-94.795,90.0,top
D4,LED_1,19-237,34.494,-113.845,90.0,top
D5,LED_0,19-237,44.019,-132.895,90.0,top
D6,LED_SLASH,19-237,53.544,-56.695,90.0,top
D7,LED_8,19-237,53.544,-75.745,90.0,top
D8,LED_5,19-237,53.544,-94.795,90.0,top
D9,LED_2,19-237,53.544,-113.845,90.0,top
D10,LED_STAR,19-237,72.594,-56.695,90.0,top
D11,LED9,19-237,72.594,-75.745,90.0,top
D12,LED_6,19-237,72.594,-94.795,90.0,top
D13,LED_3,19-237,72.594,-113.845,90.0,top
D14,LED_DOT,19-237,72.594,-132.895,90.0,top
D15,LED_MINUS,19-237,91.644,-56.695,90.0,top
D16,LED_PLUS,19-237,91.644,-85.27,90.0,top
D17,LED_ENTER,19-237,91.644,-123.37,90.0,top
D18,D,D_SOD-523,26.089,-61.76,-90.0,top
D19,D,D_SOD-523,26.089,-80.81,-90.0,top
D20,D,D_SOD-523,26.089,-99.86,-90.0,top
D21,D,D_SOD-523,26.089,-118.91,-90.0,top
D22,D,D_SOD-523,35.614,-137.96,-90.0,top
D23,D,D_SOD-523,45.139,-61.76,-90.0,top
D24,D,D_SOD-523,45.139,-80.81,-90.0,top
D25,D,D_SOD-523,45.139,-99.86,-90.0,top
D26,D,D_SOD-523,45.139,-118.91,-90.0,top
D27,D,D_SOD-523,64.189,-61.76,-90.0,top
D28,D,D_SOD-523,64.189,-80.81,-90.0,top
D29,D,D_SOD-523,64.189,-99.86,-90.0,top
D30,D,D_SOD-523,64.189,-118.91,-90.0,top
D31,D,D_SOD-523,64.189,-137.96,-90.0,top
D32,D,D_SOD-523,83.239,-61.76,-90.0,top
D33,D,D_SOD-523,83.239,-90.335,-90.0,top
D34,D,D_SOD-523,83.239,-128.435,-90.0,top
J1,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,100.32,-35.894,180.0,top
J2,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,41.926,-35.894,180.0,top
K_DOT1,.,CherryMX_PlateMount_HotSwap_1u,72.594,-137.96,0.0,top
K_EIGHT1,8,CherryMX_PlateMount_HotSwap_1u,53.544,-80.81,0.0,top
K_ENTER1,ENTER,CherryMX_PlateMount_HotSwap_2u_90deg,91.644,-128.435,90.0,top
K_FIVE1,5,CherryMX_PlateMount_HotSwap_1u,53.544,-99.86,0.0,top
K_FOUR1,4,CherryMX_PlateMount_HotSwap_1u,34.494,-99.86,0.0,top
K_MINUS1,-,CherryMX_PlateMount_HotSwap_1u,91.644,-61.76,0.0,top
K_NINE1,9,CherryMX_PlateMount_HotSwap_1u,72.594,-80.81,0.0,top
K_NUMPAD1,NUMPAD,CherryMX_PlateMount_HotSwap_1u,34.494,-61.76,0.0,top
K_ONE1,1,CherryMX_PlateMount_HotSwap_1u,34.494,-118.91,0.0,top
K_PLUS1,+,CherryMX_PlateMount_HotSwap_2u_90deg,91.644,-90.335,90.0,top
K_SEVEN1,7,CherryMX_PlateMount_HotSwap_1u,34.494,-80.81,0.0,top
K_SIX1,6,CherryMX_PlateMount_HotSwap_1u,72.594,-99.86,0.0,top
K_SLASH1,/,CherryMX_PlateMount_HotSwap_1u,53.544,-61.76,0.0,top
K_STAR1,*,CherryMX_PlateMount_HotSwap_1u,72.594,-61.76,0.0,top
K_THREE1,3,CherryMX_PlateMount_HotSwap_1u,72.594,-118.91,0.0,top
K_TWO1,2,CherryMX_PlateMount_HotSwap_1u,53.544,-118.91,0.0,top
K_ZERO1,0,CherryMX_PlateMount_HotSwap_2u,44.019,-137.96,0.0,top
R1,R_39_kOhm,R_0402_1005Metric,37.084,-33.528,180.0,top
R2,R,R_0402_1005Metric,48.514,-88.9,180.0,top
R3,R,R_0402_1005Metric,67.818,-106.934,180.0,top
R4,R 10 kOhm,R_0402_1005Metric,37.084,-28.956,0.0,top
R5,R 10 kOhm,R_0402_1005Metric,37.084,-30.226,0.0,top
R6,R 10 kOhm,R_0402_1005Metric,37.084,-31.496,180.0,top
U1,MAX7301ATL+,QFN50P600X600X80-41N,31.514,-35.963,-90.0,top
U2,IS31FL3743-QF,QFN-40-1EP_5x5mm_P0.4mm_EP3.4x3.4mm,43.942,-90.424,0.0,top
U3,IS31FL3743-QF,QFN-40-1EP_5x5mm_P0.4mm_EP3.4x3.4mm,63.119,-109.347,0.0,top
